	FSS19F	JC2F	FUR1F	FSS217F	FSS221F	BAT4F	FUR5F	BRD2F	BAT1F	CLC5F	BRD3F	CLC2F	FS4F	CLC11F	FSS13F	FSS10F	FSS4F	FSS16F	FSS22F	JC8F	CLC8F	FS10F	FS7F	JC4F	FSS12071110	FSS1207114	FSS12071122	FSS1109241	FSS12071222	FSS11092467	FSS12071213	FSS12071216	FSS11092468	FSS1207111	FSS12071119	FSS11092477	FSS11092470	FSS12071204	FSS12071207	FSS12071201	FSS12071113	FSS1109245	FSS11092474	FSS12071219	FSS12071228	FSS12071210	FSS12071116	FSS1207117	FSS12071225	ELMA13081416	ELMA1308141	ELMA13081418	ELMA13081411	ELMA13081417	ELMA1308143	ELMA1308145	ELMA1308146	ELMA1308142	ELMA1308144	PARA14052533	ELMA14061233	PARA14052625	FS14050225	JC14041816	FSS14050317	ELMA14060527	ELMA14060517	ELMA14061217	PARA14052525	PARA14052513	ELMA1406055	JC1404181	ELMA14060518	ELMA14061221	ELMA1406121	PARA14052613	PARA1405269	PARA1405295	ELMA1406059	ELMA14060540	FSS1405039	FS1405021	PARA1405291	ELMA14060547	PARA14052529	PARA1405251	JC1404186	PARA1405261	ELMA14060522	PARA1405259	FSS14050313	PARA1405265	BAT1404181	PARA14052517	CLC1404207	FS1405029	ELMA14060523	ELMA1406125	PARA1405299	JC14041811	PARA1405241	BRD1404191	FS14050221	FS14050217	ELMA14061229	FSS1405021	PARA14052617	PARA14052813	PARA14052917	ELMA14060531	FSS1405035	PARA14052913	PARA14052629	ELMA1406051	FW1404211	ELMA14060544	PARA1405255	ELMA14061225	PARA14052921	PARA14052925	PARA1405285	ELMA14060513	PARA14052621	FS1405025	CLC1404201	ELMA14060532	PARA1405281	ELMA1406129	ELMA14061213	ELMA14060536	FS14050213	FSS1405031	ZL1404181	PARA1405289	PARA14052521	RSS14062113	CC14062037	CC14062013	CC14062025	CC1406201	CC14062017	RSS1406241	CC1406205	CC1406209	CC14062021	RSS1406215	RSS1406211	RSS1406245	WCS1406239	CC14062033	WCS1406235	WCS14062313	WCS1406231	CC14062029	RSS1406219	TOR14050437	TOR14050413	TOR14050441	TOR14050445	TOR14050425	TOR1405041	TOR1405049	TOR14050421	TOR14050429	TOR14050417	TOR14050433	TOR1405045	TOR14050449	CRY14050521	CRY14050513	CRY1405051	CRY1405059	CRY14050517	CRY1405055
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Trichomeriaceae	0.007003537	0.006984948	0	0.005970561	0	0	0	0	0	0	0	0	0.001183857	0	0	0.008507812	0	0	0.002202447	0	0	0	0	0	0.000386819	0.010620966	0	0.092631496	0.000883841	0	0	0.000658537	0	0	0	0	0	0.000381136	0.000663539	0.000389559	0.007841857	0	0.000192009	0	0	0	0.000867176	0.000215992	0.00255814	0	0.000244686	0	0.006404578	0.002031662	0	0	0	0.002640587	0	0.003168563	0	0	0	0	0	0.004923888	0.024810303	0.001937378	0	0	0	0	0	0	0	0.001388986	0	0	0.000149943	0	0.000171746	0.004431182	0.000233766	0	0	0	0	0.001571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001381524	0.001034963	0.006150596	0	0.002052877	0	0.000708323	0.000192907	0	0	0	0	0	0	0.000364977	0	0	0	0	0.008081633	0.008733239	0	0	0	0	0.007727906	0.004263566	0.002411693	0	0.00061663	0.003101288	0	0.001012615	0.003431542	0	0	0.000168253	0	0	0	9.17771E-05	0	0	0	0	0	0	0	0.001505513	0	0.001789588	0.000474668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__unidentified	0	0	0.00447205	0.002934683	0	0	0	0	0.002441704	0	0.001491413	0	0	0	0	0.00309375	0	0	0.006974416	0	0	0	0	0	0	0	0	0	0	0	0.000396079	0	0	0	0.000666218	0	0	0	0	0	0	0	0	0	0.002774664	0	0.000946011	0	0	0	0.000122343	0	0.00147798	0	0	0	0	0.000220049	0	0	0.000789348	0	4.65138E-05	0	5.0264E-05	0	0.002067525	0	0.003818656	0.000526456	0.000429315	0	0	0	0.009840256	0	0	0	0.0060727	0.00394226	0.000171746	0	0.005961039	0	0.001194498	0	0	0	0	0	0	0	0	0.003560922	0	0	0	0	0	0	0	0.002210438	0	0	0.001005587	0.000513219	0	0	0	0	0	0	0	0.077701689	0	0.002189862	0	0	0	0	0	0	0	0	0	0.001054313	0	0.000852713	0.00180877	0.002005402	0	0	0	0.000675077	0	0	0	0	0	0	0	0.000367109	0	0	0	0	0	0	0.00079582	0	0	0.002147505	0	0	0	0.000102538	0	0	0.000327111	8.95765E-05	9.75369E-05	0	0	0.000281998	0.000447276	0.000207983	9.26793E-05	0	0.000177946	0	0	8.15822E-05	0.000442656	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;Other	0	0	0	0	0	0	0	0	0.001331839	0	0.00119313	0	0	0	0	0	0	0.00049266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002331763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000272315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae	0	0.247267168	0.002795031	0.043210672	0.001336032	0.001553077	0	0.010042539	0.034183857	0	0.019090087	0.005042895	0.010654709	0.032915601	0	0.031324219	0.377346871	0.07365265	0.006607341	0	0.007555116	0	0.02625585	0.3465	0	0	0.000372111	0.002534939	0.0021605	0.009662054	0	0.000219512	0	0.000106257	0.348765141	0.001883203	0.001474037	0	0.001105898	0	0	0	0.004992242	0	0	0.000441767	0.000157668	0	0.001492248	0.027881024	0.000978744	0	0.083013187	0.005224274	0	0	0.018921283	0.048190709	0.008496678	0.003168563	0.000552543	0	9.30276E-05	0.004070593	0.000100528	0.000447626	0	0.020536204	0	0	0.046795317	0.001477171	0.000414053	0.00108642	8.78594E-05	0	0	0.025163126	0.003823552	0.002463912	0.000744232	0.005538978	0.00712987	0.000939101	0.002627896	0.000256743	0.075135667	0.000392857	0.000408985	0	0.006089001	0	0.01140553	0	0.001280724	0.012657534	0.007857143	0	0.000813253	0.052463312	0.0034375	0.012986324	0	0.01722167	0.00226257	0.217091757	0	0.000944431	0.000385814	0.006268657	0.029234415	0.002603893	0	0.022598499	0.002191651	0.006934562	0.00151145	0.000666891	0.004580682	0	0.002309038	0.006287932	0.023031625	0.000568966	0.000276382	0	0.004691943	0.002131783	0.00180877	0.005013504	0.007707879	0.006547163	0.003382688	0.000337538	0.001715771	0	0.00058184	0.001850782	0	0.013163227	0.011471033	0	0	0.022734181	0	0.000421516	0.000343571	0.00022383	0.00119373	0.000250919	0	0.002147505	0.000632891	0	0	0.000102538	0	0.000113428	0	0	9.75369E-05	0.004509257	8.73709E-05	0	0	0	0	0	0	0	0	0	0.000442656	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae	0.008754421	0	0	0	0	0	0	0.007450916	0.001331839	0	0	0	0.001479821	0.00411445	0	0	0	0	0	0	0.000839457	0	0.018533541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002534639	0	0.000679012	0	0	0.001629853	0	0.056443149	0	0	0.003168563	7.89348E-05	0	0	0	0	0.000149209	0	0	0	0.001052911	0	0	0	0.000814815	0	0	0	0	0	0	0	0	0.000233766	0.00018782	0.0002389	0	0.00064884	0	0	0	0	0.000566038	0	0.000381527	0	0	0	0	0	0	0.000429687	0	0	0	0	0	0	0	0	0.000671642	0	0.002603893	0	0.000619137	0	0	0	0	0.000572585	0	0	0	0	0	0	0	0.000275997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__unidentified	0	0	0	0	0	0	0	0	0	0	0	0	0.000295964	0	0	0	0.029330892	0	0.002202447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001490964	0	0	0	0	0	0	0	0	0.000274086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000640362	0	0	0	0	0	0	0	0	0	0.00075419	0	0	0	0	0.000671642	0.000360919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Mycocaliciales;f__Sphinctrinaceae	0	0	0	0	0.022712551	0	0	0	0	0	0.008650196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000439024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006852159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024146341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;Other	0	0	0	0	0	0	0	0	0	0	0	0	0.004439462	0	0	0.010441406	0	0	0	0	0	0	0	0	0	0	0.000372111	0	0	0.000432629	0	0	0	0	0	0.009792657	0.003132328	0	0	0	0	0	0	0	0	0	0.000157668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000414053	0	0.000175719	0	0	0	0	0	0	0	0.000584416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001163679	0.002860299	0	0	0	0	0	0.000490666	0	0	0	0	0	0.000250919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Ajellomycetaceae	0	0	0	0.003339466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000149209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000547465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004886105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Arachnomycetaceae	0	0	0	0	0	0	0	0	0	0	0	0	0.009174888	0	0	0	0	0	0	0	0	0	0.0525117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Arthrodermataceae	0	0	0	0.003946642	0	0	0	0	0	0	0	0	0.024860987	0	0	0	0	0	0	0	0	0	0.046333853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000150685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Ascosphaeraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002061426	0	0	0.001756431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Gymnoascaceae	0	0.005587959	0	0	0	0.000172564	0	0	0.000443946	0	0.000298283	0	0.007695067	0.048107417	0	0	0.001647803	0.010099527	0.001835373	0.008918919	0	0	0.057145086	0	0	0	0	0	0	0.005624181	0	0	0	0	0	0.031072855	0.026348409	0	0	0	0	0	0.003264158	0	0	0	0.000630674	0	0	0	0	0	0.00147798	0.000580475	0.000135821	0	0	0	0	0	0	0	0	0.000264324	0	0	0	0	0	0	0.085433651	0	0	0	0	0	0	0.014083839	0	0	0	0	0.001519481	0	0	0	0.0064884	0.033785714	5.11232E-05	0	0.000358177	0	0	0	0	0.007684932	0	0	0.000135542	0.003689727	0	0.095325147	0.000114996	0.00639662	0	0.00025661	0	0	0	0	0	0	0	0.002786116	0	0.004379724	0	0	0	0	0	0.000698659	0	0.002275862	0	0	0.004415946	0	0	0	0	0	0.002255125	0	0	0	0.001163679	0.00521584	0	0	0	0	0	0.001471997	0	0	0	0	0.00039791	0.00213281	0	0	0	0	0	0	0	0	0.000327111	0	0	0.001745519	0	9.39992E-05	0	0	0	0	0	0	8.84165E-05	8.15822E-05	0.000221328	0.000141046
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenaceae	0	0	0	0.016899724	0	0	0	0.000323953	0.001775785	0	0	0	0.001183857	0.001265985	0	0.119882813	0.174667111	0.00024633	0	0.169459459	0	0	0.257925117	0.02475	0	0	0.003069912	0.013581043	0	0	0	0	0	0	0	0	0.008291457	0	0	0	0	0	0	0	0	0	0.001419016	0	0	0	0.004771379	0	0	0	0.002852243	0.001164706	0	0	0	0	0	0	0	0	0	0.00119367	0	0	0	0	0	0	0.00455458	0	0	0	0	0.000751138	0	0.000246391	0	0	0.000350649	0	0	0	0.002725128	0	0	0	0.000358177	0	0	0	0.001280724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000360919	0	0	0	0	0.000182488	0	0.000333446	0.001145171	0	0	0	0	0	0	0.000527157	0	0	0.000602923	0	0	0	0	0	0	0	0.002036438	0	0.003081897	0	0.02718136	0	0.001244086	0	0	0	0	0	0.00079582	0	0	0	0	0.033188751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenales_fam_Incertae_sedis	0	0.052619944	0	0.096439742	0	0.001898205	0	0.010690445	0.020421525	0	0.005070804	0	0.000295964	0.002215473	0	0.058007813	0	0.022416024	0	0	0	0	0.030889236	0	0	0	0.000465138	0	0	0.002018937	0	0	0	0	0	0.004708008	0.007922948	0	0	0	0	0	0.003648177	0	0	0	0	0	0	0	0.001101087	0	0.007636228	0.004353562	0.000543284	0.004076471	0	0	0	0.000704125	0	0	0	0.000792973	0	0	0	0.022473581	0	0	0	0.001329454	0	0	0	0	0	0.000563354	0	0	0	0	0	0	0	0	0.064235155	0	0	0	0.000716353	0	0	0	0	0.000452055	0	0	0	0.007379455	0	0.02376221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003592965	0	0	0	0	0	0	0	0	0	0	0.000136157	0.00058184	0	0	0	0	0	0	0.000654221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.17776E-05	0	0	0.00029092	0	0	0	0	9.26793E-05	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__unidentified	0	0	0	0	0	0	0	0	0	0	0.000894848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Phaeomoniellales;f__Phaeomoniellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.00082E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00254717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001439477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000447626	0	0	0	0	0	0	0	0	0.007028754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000939279	0	0	0	0	0	0	0.001397318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__unidentified;f__unidentified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000721837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;Other;Other	0	0.00139699	0	0.000303588	0.001336032	0.007075126	0.000883337	0.000323953	0.000665919	0.004305908	0	0.001061662	0.000295964	0.000316496	0	0	0	0	0.003670745	0	0	0.009406176	0	0	0	0	0.000279083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00147798	0.024960422	0	0	0	0	0	0	0	0	0	0	0	0.000447626	0.001722938	0	0	0	0	0	0	0	0	0	0	0	7.49716E-05	0	0	0	0	0	0	0.000256743	0	0	0	0	0	0	0	0	0	0	0	0.000518596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.54343E-05	0	0	0	0	0	0	0	0	0	0	0	0	0.008434505	0	0	0	0.005013504	0	0	0.000375854	0	0	0	0	0	0	0	0	0.000183554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Acarosporales;f__Acarosporaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001341867	0	0	0.001970639	0.00116095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002070263	0.00217284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000626186	0.000364977	0	0	0	0	0	0.002095977	0	0	0	0.033210863	0	0	0.000602923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Caliciales;f__Caliciaceae	0	0	0.011180124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004680269	0	0	0	0.001924198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001242158	0	0	0	0	0	0	0	0.000114497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003308271	0	0	0	0	0	0	0	0	0	0	0	0	0.014104478	0	0	0	0	0.002504744	0	0	0	0	0	0	0.001047989	0	0	0	0	0	0	0.002411693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Caliciales;f__Physciaceae	0	0	0.002795031	0	0.00534413	0.000517692	0.016341735	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000559638	0	0	0	0	0.000450041	0	9.91317E-05	0	0	0	0	0	0	0	0	0.002211055	0.001143407	0	0.001233604	0.003989717	0	0	0	0	0	0.003074534	0.003131886	0	0	0.002569204	0	0	0.036860158	0	0.002911765	0	0	0	0	0	0	0	0	0	0	0.005857988	0	0	0	0	0	0.000414053	0	0.001142173	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000153369	0	0	0	0	0	0	0.000150685	0	0	0	0	0	0	0	0.002214215	0	0	0	0	0	0.002014925	0	0	0	0	0.000313093	0	0	0.001333782	0	0	0	0	0	0.002844828	0.08678392	0.000527157	0	0	0	0.000668467	0	0	0.000751708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Candelariales;f__Candelariaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005168813	0	0	0	0	0	0	0	0.002196486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003690096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;Other	0	0	0.017608696	0	0	0	0	0	0	0	0	0	0	0	0	0.001933594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000527157	0	0	0.00180877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Lecanoraceae	0	0	0	0	0.000668016	0	0	0.001619764	0	0.000358826	0	0.002919571	0	0	0	0	0.001647803	0.001970639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000414053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000333446	0	0	0	0	0	0	0	0	0	0	0.000602923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000113428	0	8.95765E-05	0	0	0	0	0	0	0	6.90184E-05	0	0	0	8.15822E-05	0	0
